ud,ra,ce
1,1
2,1,d
2,1,f
2,1,g
2,2,e
2,2,f
2,2,g
3,1,a
3,1,b
3,1,c
3,1,d
3,1,f
3,1,g
3,1,h
3,1,i
4,1,a
4,1,b
4,1,c
4,1,e
4,1,f
4,1,g
4,1,i
4,3,g
4,3,i
5,1,a
5,1,b
5,1,c
5,1,e
5,1,g
5,2,g
5,3,g
5,3,i
5,6,f
6,1,a
6,1,b
6,1,c
6,1,e
6,2,h
6,2,i
6,3,c
6,3,g
6,3,i
6,5,a
6,5,b
6,5,c
6,5,d
6,5,e
6,6,d
7,1,a
7,1,b
7,1,c
7,2,h
7,2,i
7,3,a
7,3,b
7,3,c
7,3,d
7,3,f
7,3,g
7,3,i
7,4,d
8,1,d
8,1,h
8,2,d
8,2,f
8,2,g
8,2,h
8,2,i
8,3,g
8,3,i
8,5,b
8,6,b
8,6,c
8,6,d
8,6,e
8,6,h
8,6,i
8,6,j
9,1,a
9,1,b
9,1,c
9,2,g
9,3,g
9,3,i
10,1,a
10,1,b
10,1,c
10,3,g
10,3,i
10,6,d
10,6,e
11,1,a
11,1,b
11,1,c
11,1,i
11,2,g
11,3,f
11,3,g
11,3,i
12,1,a
12,1,b
12,1,c
12,1,e
12,1,g
12,2,a
12,2,b
12,2,c
12,2,d
12,2,e
12,2,f
12,2,h
12,2,i
12,3,f
12,3,g
12,3,h
12,3,i
12,4,a
12,4,b
12,4,c
12,4,d
12,4,e
12,4,f
12,4,g
12,4,h
13,1,a
13,1,b
13,1,c
13,3,f
13,3,g
13,4,a
13,4,b
13,4,c
13,4,d
13,4,e
13,4,f
13,4,g
13,4,h
13,4,i
13,7,a
13,7,b
13,7,c
13,7,d
13,7,e
13,7,f
13,7,g
13,7,h
13,7,i
13,7,j
14,1,a
14,1,b
14,1,c
14,2,d
14,2,f
14,2,g
14,3,f
14,3,g
14,5,f
14,5,g
14,5,h
14,6,c
14,6,d
15,8,a
15,8,b
15,8,c
15,8,d
15,8,e
15,8,f
15,8,g
15,8,h
16,1,a
16,1,b
16,1,c
16,2,f
16,2,g
16,2,h
16,2,i
17,1,a
17,1,b
17,1,c
17,1,d
17,1,e
17,1,f
17,1,h
17,1,i
17,2,b
17,2,c
17,2,d
17,2,f
17,2,g
17,2,i
17,3,a
17,3,b
17,3,c
17,3,e
17,3,f
17,3,g
17,5,a
17,5,c
18,1,a
18,1,b
18,1,c
18,2,a
18,2,c
18,2,d
18,2,e
18,2,f
18,2,g
18,2,h
18,2,i
18,3,g
18,3,i
18,6,a
19,1,a
19,1,b
19,1,c
19,2,a
19,2,b
19,2,c
19,2,d
19,2,e
19,2,f
19,2,h
19,2,i
19,4,a
19,4,b
19,4,c
19,4,d
19,4,e
19,4,f
19,4,g
19,4,h
19,4,i
20,1,a
20,1,b
20,1,c
20,3,g
20,3,i
20,4,f
20,4,h
20,7,a
20,7,b
20,7,c
20,7,d
20,7,e
20,7,f
20,7,g
20,7,i
20,7,j
21,1,a
21,1,b
21,1,c
21,2,g
21,3,g
21,3,i
21,4,i
21,7,h
22,1,a
22,1,b
22,1,c
22,3,g
22,3,i
22,6,g
23,1,a
23,1,b
23,1,c
23,3,d
23,3,e
23,3,g
23,3,i
24,1,a
24,1,b
24,1,c
24,2,d
24,2,f
24,2,g
24,3,g
24,3,i
24,4,i
24,6,a
24,6,b
24,6,c
24,6,d
24,6,e
24,6,f
25,1,a
25,1,b
25,1,c
25,2,d
25,2,f
25,2,g
25,3,g
25,3,i
25,4,i
25,6,a
25,6,b
25,6,c
25,6,d
25,6,e
25,6,f
26,1,a
26,1,b
26,1,c
26,2,d
26,2,f
26,2,g
26,3,g
26,3,i
26,6,c
26,6,d
26,9,a
26,9,b
26,9,c
26,9,d
26,9,e
26,9,f
26,9,g
27,1,a
27,1,b
27,1,c
27,3,f
27,3,g
27,6,a
27,6,c
27,6,d
27,6,e
28,1,a
28,1,b
28,1,c
28,3,f
28,3,g
28,6,c
28,6,d
28,6,e
29,1,a
29,1,b
29,1,c
29,3,f
29,3,g
29,6,c
29,6,d
29,6,e
